# running on EPYC
# thread allocation policy: sockets
# m, n, k, time, gflops
5000,5000,5000,0.123599,2022.671690
5000,5000,5000,0.122828,2035.366645
6000,6000,6000,0.187465,2304.425686
6000,6000,6000,0.191968,2250.369412
6000,6000,6000,0.187205,2307.626925
6000,6000,6000,0.185512,2328.695700
6000,6000,6000,0.188281,2294.438676
7000,7000,7000,0.290120,2364.541322
7000,7000,7000,0.293501,2337.297422
7000,7000,7000,0.276358,2482.288968
7000,7000,7000,0.287617,2385.117636
7000,7000,7000,0.291263,2355.256461
8000,8000,8000,0.406927,2516.421431
8000,8000,8000,0.375284,2728.599705
8000,8000,8000,0.406230,2520.740711
8000,8000,8000,0.381073,2687.148187
8000,8000,8000,0.405697,2524.052265
9000,9000,9000,0.542129,2689.394924
9000,9000,9000,0.538376,2708.146405
9000,9000,9000,0.535040,2725.028911
9000,9000,9000,0.539745,2701.274291
9000,9000,9000,0.524200,2781.382298
10000,10000,10000,0.722925,2766.538622
10000,10000,10000,0.707643,2826.285472
10000,10000,10000,0.702114,2848.541783
10000,10000,10000,0.705780,2833.742805
10000,10000,10000,0.718419,2783.892594
11000,11000,11000,0.976361,2726.450358
11000,11000,11000,0.981507,2712.154714
11000,11000,11000,0.967272,2752.069847
11000,11000,11000,0.982641,2709.026677
11000,11000,11000,0.993621,2679.088752
12000,12000,12000,1.204703,2868.757092
12000,12000,12000,1.217420,2838.789258
12000,12000,12000,1.228305,2813.633399
12000,12000,12000,1.229703,2810.433988
12000,12000,12000,1.263655,2734.924419
13000,13000,13000,1.575607,2788.765808
13000,13000,13000,1.580227,2780.612438
13000,13000,13000,1.615540,2719.834145
13000,13000,13000,1.568643,2801.146939
13000,13000,13000,1.619783,2712.708447
14000,14000,14000,1.836666,2988.023218
14000,14000,14000,1.877276,2923.384753
14000,14000,14000,1.890242,2903.332076
14000,14000,14000,1.881359,2917.039673
14000,14000,14000,1.892436,2899.965368
15000,15000,15000,2.257919,2989.478291
15000,15000,15000,2.286242,2952.443689
15000,15000,15000,2.321557,2907.531341
15000,15000,15000,2.279219,2961.540955
15000,15000,15000,2.352117,2869.755645
16000,16000,16000,2.743181,2986.313708
16000,16000,16000,2.660199,3079.469409
16000,16000,16000,2.640751,3102.147569
16000,16000,16000,2.643693,3098.695190
16000,16000,16000,2.630171,3114.626833
17000,17000,17000,3.149164,3120.193640
17000,17000,17000,3.192492,3077.846357
17000,17000,17000,3.102555,3167.066704
17000,17000,17000,3.105112,3164.458685
17000,17000,17000,3.106177,3163.374538
18000,18000,18000,3.615760,3225.877512
18000,18000,18000,3.751001,3109.569549
18000,18000,18000,3.703255,3149.661707
18000,18000,18000,3.631574,3211.830581
18000,18000,18000,3.662859,3184.397887
19000,19000,19000,4.382775,3129.980184
19000,19000,19000,4.462332,3074.177241
19000,19000,19000,4.286860,3200.010872
19000,19000,19000,4.401069,3116.969879
19000,19000,19000,4.325993,3171.063799
20000,20000,20000,4.931035,3244.754906
20000,20000,20000,4.922647,3250.283720
20000,20000,20000,4.992722,3204.664906
20000,20000,20000,4.970626,3218.910410
20000,20000,20000,4.884076,3275.952538
