# running on EPYC
# thread allocation policy: threads
# m, n, k, time, gflops
3000,3000,3000,0.045406,1189.274907
3000,3000,3000,0.045980,1174.422232
3000,3000,3000,0.045049,1198.686266
3000,3000,3000,0.046292,1166.497114
3000,3000,3000,0.046288,1166.605906
4000,4000,4000,0.081611,1568.407124
4000,4000,4000,0.079735,1605.323856
4000,4000,4000,0.077544,1650.670296
4000,4000,4000,0.078577,1628.967584
4000,4000,4000,0.079306,1613.996904
5000,5000,5000,0.115559,2163.404597
5000,5000,5000,0.113978,2193.396489
5000,5000,5000,0.115970,2155.723238
5000,5000,5000,0.188115,1328.973019
5000,5000,5000,0.113932,2194.296089
6000,6000,6000,0.149638,2886.966076
6000,6000,6000,0.151290,2855.442962
6000,6000,6000,0.150717,2866.298976
6000,6000,6000,0.154866,2789.509664
6000,6000,6000,0.154130,2802.824708
7000,7000,7000,0.223093,3074.948049
7000,7000,7000,0.223494,3069.435266
7000,7000,7000,0.220090,3116.899866
7000,7000,7000,0.233403,2939.120976
7000,7000,7000,0.222532,3082.705123
8000,8000,8000,0.325382,3147.069681
8000,8000,8000,0.328996,3112.502677
8000,8000,8000,0.334651,3059.902114
8000,8000,8000,0.340049,3011.329356
8000,8000,8000,0.335696,3050.381731
9000,9000,9000,0.491291,2967.688794
9000,9000,9000,0.477928,3050.667782
9000,9000,9000,0.499149,2920.973782
9000,9000,9000,0.482539,3021.518596
9000,9000,9000,0.491738,2964.996050
10000,10000,10000,0.670881,2981.156804
10000,10000,10000,0.667638,2995.636158
10000,10000,10000,0.673467,2969.708614
10000,10000,10000,0.689774,2899.501723
10000,10000,10000,0.667192,2997.636266
11000,11000,11000,0.936005,2844.001142
11000,11000,11000,0.966353,2754.685968
11000,11000,11000,0.958163,2778.232090
11000,11000,11000,0.954278,2789.543201
11000,11000,11000,0.947209,2810.361887
12000,12000,12000,1.133634,3048.602929
12000,12000,12000,1.173308,2945.518503
12000,12000,12000,1.213551,2847.839935
12000,12000,12000,1.201913,2875.416933
12000,12000,12000,1.199414,2881.406635
13000,13000,13000,1.552545,2830.192545
13000,13000,13000,1.556776,2822.499561
13000,13000,13000,1.551042,2832.933560
13000,13000,13000,1.563976,2809.506301
13000,13000,13000,1.569333,2799.915483
14000,14000,14000,1.883768,2913.310102
14000,14000,14000,1.801172,3046.904697
14000,14000,14000,1.858236,2953.337861
14000,14000,14000,1.863393,2945.165475
14000,14000,14000,1.862468,2946.628496
15000,15000,15000,2.195467,3074.517027
15000,15000,15000,2.217741,3043.637789
15000,15000,15000,2.177774,3099.494645
15000,15000,15000,2.205450,3060.599553
15000,15000,15000,2.179055,3097.673347
16000,16000,16000,2.514740,3257.592653
16000,16000,16000,2.564063,3194.928690
16000,16000,16000,2.531068,3236.578663
16000,16000,16000,2.509221,3264.758302
16000,16000,16000,2.520563,3250.067523
17000,17000,17000,2.943851,3337.804319
17000,17000,17000,3.015260,3258.757608
17000,17000,17000,2.911128,3375.324245
17000,17000,17000,2.981698,3295.438065
17000,17000,17000,3.027046,3246.068576
18000,18000,18000,3.430345,3400.241510
18000,18000,18000,3.454693,3376.277126
18000,18000,18000,3.450050,3380.820779
18000,18000,18000,3.435945,3394.699314
18000,18000,18000,3.450434,3380.444410
19000,19000,19000,4.127369,3323.666906
19000,19000,19000,4.100872,3345.142139
19000,19000,19000,4.128122,3323.060920
19000,19000,19000,4.113744,3334.675468
19000,19000,19000,4.066699,3373.251991
20000,20000,20000,4.683855,3415.989866
20000,20000,20000,4.686924,3413.753066
20000,20000,20000,4.680888,3418.155008
20000,20000,20000,4.658637,3434.480889
20000,20000,20000,4.654676,3437.403259
